,Unnamed: 0,uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,sampleID,sampleCode,cnSampleID,cnSampleCode,sampleType,acidTreatment,co2Trapped,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
1562,1562,6f9fd047-200c-4279-ae71-3cff8dda2b34,2020-01-16,JERC_048.basePlot.bgc,D03,JERC,JERC_048,tower,2019-07-30T16:39Z,2019-07-30T16:39Z,JERC_048-M-21-32-20190730,A00000074259,JERC_048-M-21-32-20190730-CN,A00000075008,soil,N,N,3.3,-26.9,0.05,1.44,29.9,OK,OK,OK,OK,2.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1563,1563,31c7d55a-890f-49d5-bac4-d60a6a105aca,2020-01-16,JERC_048.basePlot.bgc,D03,JERC,JERC_048,tower,2019-07-30T16:50Z,2019-07-30T16:50Z,JERC_048-M-3.5-35-20190730,A00000074257,JERC_048-M-3.5-35-20190730-CN,A00000075009,soil,N,N,4.5,-24.9,0.03,0.79,23.4,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1564,1564,a707be42-6c7b-41d4-a9e3-76348862ad24,2020-01-16,JERC_048.basePlot.bgc,D03,JERC,JERC_048,tower,2019-07-30T17:06Z,2019-07-30T17:06Z,JERC_048-M-17-2-20190730,A00000074258,JERC_048-M-17-2-20190730-CN,A00000075010,soil,N,N,3.1,-25.8,0.05,1.28,27.2,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1565,1565,ec652722-2ee9-464b-adfb-29eabaa90b6d,2020-01-16,JERC_049.basePlot.bgc,D03,JERC,JERC_049,tower,2019-07-30T17:50Z,2019-07-30T17:50Z,JERC_049-M-9-14.5-20190730,A00000074262,JERC_049-M-9-14.5-20190730-CN,A00000075014,soil,N,N,2.8,-26.4,0.03,0.89,26.1,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1566,1566,0acc4e6f-2112-4472-9a2d-a35d44c86291,2020-01-16,JERC_049.basePlot.bgc,D03,JERC,JERC_049,tower,2019-07-30T18:04Z,2019-07-30T18:04Z,JERC_049-M-23-4.5-20190730,A00000074261,JERC_049-M-23-4.5-20190730-CN,A00000075015,soil,N,N,4.0,-25.8,0.03,0.88,25.4,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1567,1567,e04c9c8f-ba14-4579-b59b-51402aaeed7c,2020-01-16,JERC_049.basePlot.bgc,D03,JERC,JERC_049,tower,2019-07-30T18:15Z,2019-07-30T18:15Z,JERC_049-M-35-24-20190730,A00000074260,JERC_049-M-35-24-20190730-CN,A00000075005,soil,N,N,5.2,-26.2,0.02,0.73,31.4,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1568,1568,35290331-6098-4876-b777-930b0aa200de,2020-01-16,JERC_050.basePlot.bgc,D03,JERC,JERC_050,tower,2019-07-30T18:20Z,2019-07-30T18:20Z,JERC_050-M-0-16.5-20190730,A00000074263,JERC_050-M-0-16.5-20190730-CN,A00000075024,soil,N,N,3.6,-25.9,0.04,0.85,20.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1569,1569,abd1ca5a-c50d-41d7-b3b1-9c4ce4bc0bd0,2020-01-16,JERC_050.basePlot.bgc,D03,JERC,JERC_050,tower,2019-07-30T18:29Z,2019-07-30T18:29Z,JERC_050-M-5.5-30.5-20190730,A00000074264,JERC_050-M-5.5-30.5-20190730-CN,A00000075016,soil,N,N,1.5,-27.1,0.09,1.51,17.0,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1570,1570,aa72ff25-bbbc-474b-9eff-8489bb3f0812,2020-01-16,JERC_050.basePlot.bgc,D03,JERC,JERC_050,tower,2019-07-30T18:44Z,2019-07-30T18:44Z,JERC_050-M-34.5-9-20190730,A00000074265,JERC_050-M-34.5-9-20190730-CN,A00000074990,soil,N,N,3.0,-26.2,0.04,0.81,22.4,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1571,1571,0e3ce76f-ebb0-47aa-bd8c-62bcf96f82fc,2020-01-16,JERC_004.basePlot.bgc,D03,JERC,JERC_004,distributed,2019-07-30T19:03Z,2019-07-30T19:03Z,JERC_004-M-35-23.5-20190730,A00000074279,JERC_004-M-35-23.5-20190730-CN,A00000075013,soil,N,N,4.5,-24.7,0.03,0.51,16.8,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1572,1572,d1d7e102-7269-42e3-b216-812c09879ccc,2020-01-16,JERC_004.basePlot.bgc,D03,JERC,JERC_004,distributed,2019-07-30T19:15Z,2019-07-30T19:15Z,JERC_004-M-8-8.5-20190730,A00000074281,JERC_004-M-8-8.5-20190730-CN,A00000075012,soil,N,N,4.4,-25.0,0.05,0.99,19.7,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1573,1573,ac50962b-f294-4335-bfda-73adf65e3062,2020-01-16,JERC_047.basePlot.bgc,D03,JERC,JERC_047,tower,2019-07-30T19:17Z,2019-07-30T19:17Z,JERC_047-M-5.5-30.5-20190730,A00000074256,JERC_047-M-5.5-30.5-20190730-CN,A00000075021,soil,N,N,0.9,-26.3,0.04,1.22,29.6,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1574,1574,00ca2d5a-60f1-4634-9bdb-099529bdc7ae,2020-01-16,JERC_047.basePlot.bgc,D03,JERC,JERC_047,tower,2019-07-30T19:29Z,2019-07-30T19:29Z,JERC_047-M-0-16.5-20190730,A00000074288,JERC_047-M-0-16.5-20190730-CN,A00000075022,soil,N,N,4.3,-23.7,0.03,0.66,21.8,sample d15N out of qaqc tolerance,sample percent N out of qaqc tolerance,OK,OK,1.0,N amplitude below threshold for reliable isotopic data; Max sample used.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1575,1575,d535a0eb-d0d9-402a-8b05-655c9330294e,2020-01-16,JERC_004.basePlot.bgc,D03,JERC,JERC_004,distributed,2019-07-30T19:29Z,2019-07-30T19:29Z,JERC_004-M-5-22.5-20190730,A00000074280,JERC_004-M-5-22.5-20190730-CN,A00000075011,soil,N,N,4.4,-25.5,0.05,1.13,24.1,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
1576,1576,f2c7436d-e11c-4de2-9897-8b9ad9f980cb,2020-01-16,JERC_047.basePlot.bgc,D03,JERC,JERC_047,tower,2019-07-30T19:39Z,2019-07-30T19:39Z,JERC_047-M-34.5-9-20190730,A00000074255,JERC_047-M-34.5-9-20190730-CN,A00000075023,soil,N,N,3.0,-26.8,0.05,1.08,22.4,OK,OK,OK,OK,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,,20241118T215806Z,RELEASE-2025
3035,3035,20de590b-7bf8-4c25-8fe6-8c1be7ab45f9,2015-01-15,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2014-05-21T16:00Z,2014-05-21T16:00Z,OSBS_027-M-2-27-20140521,,OSBS_027-M-2-27-20140521-CN,,soil,N,,-3.7,-25.9,0.06,2.96,47.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T035829Z,RELEASE-2025
3036,3036,3d2437e6-aa14-451d-bb7a-77fa6ef4fe17,2015-01-15,OSBS_004.basePlot.bgc,D03,OSBS,OSBS_004,distributed,2014-06-11T16:00Z,2014-06-11T16:00Z,OSBS_004-M-33-2-20140611,,OSBS_004-M-33-2-20140611-CN,,soil,N,,3.4,-26.1,0.02,0.48,28.0,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124616Z,RELEASE-2025
3037,3037,96c31038-8703-4c73-8a4e-7370b4b0f927,2015-01-15,OSBS_005.basePlot.bgc,D03,OSBS,OSBS_005,distributed,2014-06-11T16:00Z,2014-06-11T16:00Z,OSBS_005-M-8-11-20140611,,OSBS_005-M-8-11-20140611-CN,,soil,N,,0.7,-26.8,0.44,6.09,13.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124616Z,RELEASE-2025
3038,3038,4f7c1481-87b5-4f50-9bd2-f1253d30bc39,2015-01-15,OSBS_025.basePlot.bgc,D03,OSBS,OSBS_025,tower,2014-06-11T16:00Z,2014-06-11T16:00Z,OSBS_025-M-33-4-20140611,,OSBS_025-M-33-4-20140611-CN,,soil,N,,2.7,-24.7,0.03,0.67,25.1,OK,OK,,,1.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124616Z,RELEASE-2025
3039,3039,11b04820-1bcb-4c1c-a3fb-23221b36b3f5,2015-01-15,OSBS_025.basePlot.bgc,D03,OSBS,OSBS_025,tower,2014-06-11T16:00Z,2014-06-11T16:00Z,OSBS_025-M-33-4-20140611,,OSBS_025-M-33-4-20140611-CN,,soil,N,,3.5,-24.7,0.02,0.49,24.3,sample d15N out of qaqc tolerance,OK,,,2.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124616Z,RELEASE-2025
3040,3040,0484f62a-6fbe-4824-afd7-f0d33fbd363d,2015-01-15,OSBS_022.basePlot.bgc,D03,OSBS,OSBS_022,distributed,2014-07-01T16:00Z,2014-07-01T16:00Z,OSBS_022-M-2-33-20140701,,OSBS_022-M-2-33-20140701-CN,,soil,N,,1.3,-26.7,2.77,49.01,17.7,OK,OK,,,1.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T103846Z,RELEASE-2025
3041,3041,53f80585-0c6d-473c-8794-396948e8db14,2015-01-15,OSBS_022.basePlot.bgc,D03,OSBS,OSBS_022,distributed,2014-07-01T16:00Z,2014-07-01T16:00Z,OSBS_022-M-2-33-20140701,,OSBS_022-M-2-33-20140701-CN,,soil,N,,1.4,-26.7,2.53,45.73,18.1,OK,OK,,,2.0,Replicate samples.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T103846Z,RELEASE-2025
3042,3042,8365d187-76de-4b50-a2ab-ccaeb4aa5bd1,2015-01-15,OSBS_005.basePlot.bgc,D03,OSBS,OSBS_005,distributed,2014-07-01T16:00Z,2014-07-01T16:00Z,OSBS_005-M-2-0-20140701,,OSBS_005-M-2-0-20140701-CN,,soil,N,,0.1,-25.9,0.26,3.41,13.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T103846Z,RELEASE-2025
3043,3043,f3399be6-eb5e-42e3-9c84-2d0bf5488413,2015-01-15,OSBS_026.basePlot.bgc,D03,OSBS,OSBS_026,tower,2014-07-01T16:00Z,2014-07-01T16:00Z,OSBS_026-M-19-30-20140701,,OSBS_026-M-19-30-20140701-CN,,soil,N,,3.9,-25.5,0.02,0.45,28.7,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T103846Z,RELEASE-2025
3044,3044,f9ad9a95-3387-4428-b22b-6b01a04e24d8,2015-01-15,OSBS_026.basePlot.bgc,D03,OSBS,OSBS_026,tower,2014-07-10T16:00Z,2014-07-10T16:00Z,OSBS_026-M-31-3-20140710,,OSBS_026-M-31-3-20140710-CN,,soil,N,,3.3,-26.6,0.02,0.7,36.9,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T103846Z,RELEASE-2025
3045,3045,57cba3ea-e54f-417e-842d-86e25b9bd6ad,2015-01-15,OSBS_026.basePlot.bgc,D03,OSBS,OSBS_026,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,OSBS_026-M-23-8-20140805,,OSBS_026-M-23-8-20140805-CN,,soil,N,,2.0,-25.1,0.02,1.12,54.8,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3046,3046,70785e68-4dc8-4803-a753-c5151fa878c8,2015-01-15,OSBS_027.basePlot.bgc,D03,OSBS,OSBS_027,tower,2014-08-05T16:00Z,2014-08-05T16:00Z,OSBS_027-M-33-17-20140805,,OSBS_027-M-33-17-20140805-CN,,soil,N,,2.3,-26.5,0.02,0.6,26.8,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3047,3047,3e50c47a-0977-445d-a270-114f54c0adc9,2015-01-15,OSBS_004.basePlot.bgc,D03,OSBS,OSBS_004,distributed,2014-08-13T16:00Z,2014-08-13T16:00Z,OSBS_004-M-4-9-20140813,,OSBS_004-M-4-9-20140813-CN,,soil,N,,-11.1,-25.8,0.05,2.28,49.7,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3048,3048,3409b8c3-e529-4a4f-8090-ec486c6c9efc,2015-01-15,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_002-M-35-24-20140818,,OSBS_002-M-35-24-20140818-CN,,soil,N,,3.3,-25.3,0.02,0.57,26.8,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3049,3049,b5ee7fd3-714a-45ec-94ba-d06c0705010f,2015-01-15,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_002-M-5-26-20140818,,OSBS_002-M-5-26-20140818-CN,,soil,N,,3.6,-26.6,0.03,0.91,36.4,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3050,3050,a8f1c799-07f3-4df7-96d2-12fded8cf769,2015-01-15,OSBS_025.basePlot.bgc,D03,OSBS,OSBS_025,tower,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_025-M-23-30-20140818,,OSBS_025-M-23-30-20140818-CN,,soil,N,,4.0,-23.8,0.02,0.42,22.9,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3051,3051,31f7b81f-2749-4557-82b3-c87ab3684947,2015-01-15,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_001-M-29-2-20140818,,OSBS_001-M-29-2-20140818-CN,,soil,N,,1.2,-27.7,0.03,0.74,21.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3052,3052,0047d607-2bb6-4edd-b23b-bf1674b3ed45,2015-01-15,OSBS_022.basePlot.bgc,D03,OSBS,OSBS_022,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_022-M-15-33-20140818,,OSBS_022-M-15-33-20140818-CN,,soil,N,,1.7,-26.7,1.6,28.67,17.9,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3053,3053,0a87b912-7985-4ef4-a187-9941220faf69,2015-01-15,OSBS_001.basePlot.bgc,D03,OSBS,OSBS_001,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_001-M-26-3-20140818,,OSBS_001-M-26-3-20140818-CN,,soil,N,,1.2,-27.3,0.05,1.21,25.9,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3054,3054,8a4c0022-466e-4775-8232-fe754747a8f2,2015-01-15,OSBS_003.basePlot.bgc,D03,OSBS,OSBS_003,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_003-M-17-9-20140818,,OSBS_003-M-17-9-20140818-CN,,soil,N,,3.6,-26.2,0.04,1.38,31.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3055,3055,06893654-0e23-453e-987c-985aea9250b2,2015-01-15,OSBS_003.basePlot.bgc,D03,OSBS,OSBS_003,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_003-M-9-11-20140818,,OSBS_003-M-9-11-20140818-CN,,soil,N,,5.0,-26.2,0.03,0.95,28.8,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3056,3056,8cf22c84-8d7a-4868-81e8-e4effc5435df,2015-01-15,OSBS_022.basePlot.bgc,D03,OSBS,OSBS_022,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_022-M-21-39-20140818,,OSBS_022-M-21-39-20140818-CN,,soil,N,,1.5,-26.3,1.1,17.96,16.3,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3057,3057,06af92fd-e1c1-42a3-8b60-aecb74aaedd5,2015-01-15,OSBS_003.basePlot.bgc,D03,OSBS,OSBS_003,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_003-M-29-37-20140818,,OSBS_003-M-29-37-20140818-CN,,soil,N,,4.3,-26.0,0.03,0.99,28.2,OK,OK,,,1.0,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
3058,3058,65a7e33f-7447-4082-8cab-9ead9e15a357,2015-01-15,OSBS_002.basePlot.bgc,D03,OSBS,OSBS_002,distributed,2014-08-18T16:00Z,2014-08-18T16:00Z,OSBS_002-M-12-7-20140818,,OSBS_002-M-12-7-20140818-CN,,soil,N,,3.3,-26.1,0.02,0.77,33.5,sample d15N out of qaqc tolerance,OK,,,1.0,d15N peak amplitudes too low for reliable results.,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,legacyData,20241118T124648Z,RELEASE-2025
